#Description:	Naive, three-loop dgemm.

Size: 31	Mflop/s:  11.5041	Percentage:  0.01
Size: 32	Mflop/s:  11.6819	Percentage:  0.01
Size: 96	Mflop/s:  11.6385	Percentage:  0.01
Size: 97	Mflop/s:  11.6941	Percentage:  0.01
Size: 127	Mflop/s:  11.6869	Percentage:  0.01
Size: 128	Mflop/s:  11.6665	Percentage:  0.01
Size: 129	Mflop/s:  11.6547	Percentage:  0.01
Size: 191	Mflop/s:  11.6757	Percentage:  0.01
Size: 192	Mflop/s:  11.6793	Percentage:  0.01
Size: 229	Mflop/s:  11.6785	Percentage:  0.01
Size: 255	Mflop/s:  11.6693	Percentage:  0.01
Size: 256	Mflop/s:  11.6721	Percentage:  0.01
Size: 257	Mflop/s:  11.6794	Percentage:  0.01
Size: 319	Mflop/s:  11.6795	Percentage:  0.01
Size: 320	Mflop/s:  11.6736	Percentage:  0.01
Size: 321	Mflop/s:  11.6883	Percentage:  0.01
Size: 417	Mflop/s:  11.6577	Percentage:  0.01
Size: 479	Mflop/s:  11.6426	Percentage:  0.01
Size: 480	Mflop/s:  11.6531	Percentage:  0.01
Size: 511	Mflop/s:  11.6049	Percentage:  0.01
Size: 512	Mflop/s:  11.5926	Percentage:  0.01
Size: 639	Mflop/s:  11.5951	Percentage:  0.01
Size: 640	Mflop/s:  11.4937	Percentage:  0.01
Size: 767	Mflop/s:  11.4615	Percentage:  0.01
Size: 768	Mflop/s:  11.5232	Percentage:  0.01
Size: 769	Mflop/s:  11.4961	Percentage:  0.01
#Average percentage of Peak = 0.00605655
